timeStamp,gamePaused,eventType,mapName,cardName,pos_x,pos_y,pos_z,cardPath
52.70679,False,CardSpawn,Map1,Dungeon,-36.25002,0.1766915,168,Card/Scene/C_Dungeon
52.74012,False,CardSpawn,Map1,Dungeon,68.49998,0.1766915,163,Card/Scene/C_Dungeon
52.77346,False,CardSpawn,Map1,Dungeon,-75.00002,0.188385,225.5,Card/Scene/C_Dungeon
52.80679,False,CardSpawn,Map1,Dungeon,-72.50002,0.1766915,206.75,Card/Scene/C_Dungeon
52.84013,False,CardSpawn,Map1,Dungeon,-38.75002,0.1766915,151.5,Card/Scene/C_Dungeon
52.87346,False,CardSpawn,Map1,Dungeon,-59.50002,0.188385,167.5,Card/Scene/C_Dungeon
52.9068,False,CardSpawn,Map1,Dungeon,-48.50002,0.1766915,156.75,Card/Scene/C_Dungeon
52.94013,False,CardSpawn,Map1,Dungeon,-76.00002,0.1766915,119.5,Card/Scene/C_Dungeon
66.8818,False,CardSpawn,Map1,Vagrant,-2.964689,0.08333337,0.2590625,Card/Villager/C_Vagrant
76.09762,False,CardSpawn,Map1,Apple,-3.030402,0.231076,0.2483439,Card/Food/C_Apple
86.13132,False,CardMergeOrder,Map1,Apple,-0.1971469,0.5003238,-0.2250931,Card/Food/C_Apple
86.14798,False,CardMergeOrder,Map1,Vagrant,-1.877633,0.5000602,-0.07303252,Card/Villager/C_Vagrant
89.2314,False,CardSpawn,Map1,Villager,-1.03739,0.6802652,-0.1490628,Card/Villager/C_Villager
100.39,False,CardSpawn,Map1,Logging Axe,0.9626101,0.223385,-0.1490628,Card/Tool/C_Logging Axe
104.1457,False,CardMergeOrder,Map1,Villager,-1.03739,0.4995445,-0.1490628,Card/Villager/C_Villager
104.1624,False,CardMergeOrder,Map1,Logging Axe,0.9829832,0.4988666,-0.3707699,Card/Tool/C_Logging Axe
107.2626,False,CardSpawn,Map1,Loggers,-0.02720332,0.6789157,-0.2599164,Card/Villager/C_Lumberjack
112.5723,False,CardSpawn,Map1,Apple Tree,0.6250024,0.223871,4.375,Card/Nature/C_Tree
127.9559,False,CardSpawn,Map1,Rock,4.875001,0.03500389,-2.674999,Card/Nature/C_Rock Vein
128.82,False,CardDestroyed,Map1,Apple Tree,1.330969,0.1008802,1.727412,Card/Nature/C_Tree
128.8559,False,CardSpawn,Map1,Wood,1.26097,0.1371966,1.82741,Card/Material/C_Wood
128.9559,False,CardSpawn,Map1,Apple,1.330969,0.09834231,1.794077,Card/Food/C_Apple
129.453,False,CardSpawn,Map1,Tree,6.425001,0.03500384,2.674999,Card/Nature/C_Tree
131.6729,False,CardSpawn,Map1,Rock,7.824999,0.03500379,-2.575,Card/Nature/C_Rock Vein
133.6563,False,CardMergeOrder,Map1,Tree,6.425001,0.5228964,2.674999,Card/Nature/C_Tree
133.673,False,CardMergeOrder,Map1,Apple,6.871957,0.4762301,1.807186,Card/Food/C_Apple
134.88,False,CardDestroyed,Map1,Apple Tree,0.9641427,0.035,2.992819,Card/Nature/C_Tree
134.923,False,CardSpawn,Map1,Wood,0.894142,0.04760011,3.09282,Card/Material/C_Wood
135.0231,False,CardSpawn,Map1,Apple,0.9641427,0.04371069,3.059482,Card/Food/C_Apple
135.1231,False,CardSpawn,Map1,Apple,1.010806,0.04371054,3.059481,Card/Food/C_Apple
144.0084,False,CardSpawn,Map1,Villager,1.412832,0.08333337,2.287891,Card/Villager/C_Villager
144.0084,False,CardSpawn,Map1,Logging Axe,1.34283,0.04760018,2.287891,Card/Tool/C_Logging Axe
145.8004,False,CardSpawn,Map1,Pickaxe,4.125,0.2238588,-1.575,Card/Tool/C_Mining Pickaxe
149.7187,False,CardMergeOrder,Map1,Villager,1.412832,0.4941565,2.287891,Card/Villager/C_Villager
149.7353,False,CardMergeOrder,Map1,Pickaxe,2.102877,0.4941565,2.243341,Card/Tool/C_Mining Pickaxe
152.8188,False,CardSpawn,Map1,Miner,1.757854,0.6720548,2.265616,Card/Villager/C_Miner
152.8354,False,CardSpawn,Map1,Rock,6.125,0.2238588,-1.575,Card/Nature/C_Rock Vein
152.9324,False,CardSpawn,Map1,Tree,2.925002,0.03500389,4.375,Card/Nature/C_Tree
152.9973,False,CardSpawn,Map1,Tree,8.57508,0.035,0.5749029,Card/Nature/C_Tree
153.4383,False,CardSpawn,Map1,Tree,4.875002,0.03500379,1.625,Card/Nature/C_Tree
157.56,False,CardDestroyed,Map1,Rock,5.142131,0.035,-0.9328207,Card/Nature/C_Rock Vein
157.5957,False,CardSpawn,Map1,Stone,5.07213,0.04760011,-0.8328198,Card/Material/C_Stone
158.5623,False,CardMergeOrder,Map1,Tree,6.000968,0.4941511,0.7817791,Card/Nature/C_Tree
158.579,False,CardMergeOrder,Map1,Tree,7.224328,0.489893,1.087247,Card/Nature/C_Tree
161.6,False,CardDestroyed,Map1,Rock,6.130172,0.035,-1.60193,Card/Nature/C_Rock Vein
161.6458,False,CardSpawn,Map1,Stone,6.06017,0.04760036,-1.501927,Card/Material/C_Stone
161.7476,False,CardSpawn,Map1,Stone,6.130172,0.04415266,-1.531609,Card/Material/C_Stone
162.3143,False,CardMergeOrder,Map1,Apple,0.9641287,0.49995,3.992835,Card/Food/C_Apple
162.331,False,CardMergeOrder,Map1,Apple,1.664097,0.4999281,3.992872,Card/Food/C_Apple
