timeStamp,gamePaused,eventType,mapName,cardName,pos_x,pos_y,pos_z,cardPath
52.70679,False,CardSpawn,Map1,Dungeon,-36.25002,0.1766915,168,Card/Scene/C_Dungeon
52.74012,False,CardSpawn,Map1,Dungeon,68.49998,0.1766915,163,Card/Scene/C_Dungeon
52.77346,False,CardSpawn,Map1,Dungeon,-75.00002,0.188385,225.5,Card/Scene/C_Dungeon
52.80679,False,CardSpawn,Map1,Dungeon,-72.50002,0.1766915,206.75,Card/Scene/C_Dungeon
52.84013,False,CardSpawn,Map1,Dungeon,-38.75002,0.1766915,151.5,Card/Scene/C_Dungeon
52.87346,False,CardSpawn,Map1,Dungeon,-59.50002,0.188385,167.5,Card/Scene/C_Dungeon
52.9068,False,CardSpawn,Map1,Dungeon,-48.50002,0.1766915,156.75,Card/Scene/C_Dungeon
52.94013,False,CardSpawn,Map1,Dungeon,-76.00002,0.1766915,119.5,Card/Scene/C_Dungeon
66.8818,False,CardSpawn,Map1,Vagrant,-2.964689,0.08333337,0.2590625,Card/Villager/C_Vagrant
76.09762,False,CardSpawn,Map1,Apple,-3.030402,0.231076,0.2483439,Card/Food/C_Apple
86.13132,False,CardMergeOrder,Map1,Apple,-0.1971469,0.5003238,-0.2250931,Card/Food/C_Apple
86.14798,False,CardMergeOrder,Map1,Vagrant,-1.877633,0.5000602,-0.07303252,Card/Villager/C_Vagrant
89.2314,False,CardSpawn,Map1,Villager,-1.03739,0.6802652,-0.1490628,Card/Villager/C_Villager
100.39,False,CardSpawn,Map1,Logging Axe,0.9626101,0.223385,-0.1490628,Card/Tool/C_Logging Axe
104.1457,False,CardMergeOrder,Map1,Villager,-1.03739,0.4995445,-0.1490628,Card/Villager/C_Villager
104.1624,False,CardMergeOrder,Map1,Logging Axe,0.9829832,0.4988666,-0.3707699,Card/Tool/C_Logging Axe
107.2626,False,CardSpawn,Map1,Loggers,-0.02720332,0.6789157,-0.2599164,Card/Villager/C_Lumberjack
112.5723,False,CardSpawn,Map1,Apple Tree,0.6250024,0.223871,4.375,Card/Nature/C_Tree
127.9559,False,CardSpawn,Map1,Rock,4.875001,0.03500389,-2.674999,Card/Nature/C_Rock Vein
128.82,False,CardDestroyed,Map1,Apple Tree,1.330969,0.1008802,1.727412,Card/Nature/C_Tree
128.8559,False,CardSpawn,Map1,Wood,1.26097,0.1371966,1.82741,Card/Material/C_Wood
128.9559,False,CardSpawn,Map1,Apple,1.330969,0.09834231,1.794077,Card/Food/C_Apple
129.453,False,CardSpawn,Map1,Tree,6.425001,0.03500384,2.674999,Card/Nature/C_Tree
131.6729,False,CardSpawn,Map1,Rock,7.824999,0.03500379,-2.575,Card/Nature/C_Rock Vein
133.6563,False,CardMergeOrder,Map1,Tree,6.425001,0.5228964,2.674999,Card/Nature/C_Tree
133.673,False,CardMergeOrder,Map1,Apple,6.871957,0.4762301,1.807186,Card/Food/C_Apple
134.88,False,CardDestroyed,Map1,Apple Tree,0.9641427,0.035,2.992819,Card/Nature/C_Tree
134.923,False,CardSpawn,Map1,Wood,0.894142,0.04760011,3.09282,Card/Material/C_Wood
135.0231,False,CardSpawn,Map1,Apple,0.9641427,0.04371069,3.059482,Card/Food/C_Apple
135.1231,False,CardSpawn,Map1,Apple,1.010806,0.04371054,3.059481,Card/Food/C_Apple
144.0084,False,CardSpawn,Map1,Villager,1.412832,0.08333337,2.287891,Card/Villager/C_Villager
144.0084,False,CardSpawn,Map1,Logging Axe,1.34283,0.04760018,2.287891,Card/Tool/C_Logging Axe
145.8004,False,CardSpawn,Map1,Pickaxe,4.125,0.2238588,-1.575,Card/Tool/C_Mining Pickaxe
149.7187,False,CardMergeOrder,Map1,Villager,1.412832,0.4941565,2.287891,Card/Villager/C_Villager
149.7353,False,CardMergeOrder,Map1,Pickaxe,2.102877,0.4941565,2.243341,Card/Tool/C_Mining Pickaxe
152.8188,False,CardSpawn,Map1,Miner,1.757854,0.6720548,2.265616,Card/Villager/C_Miner
152.8354,False,CardSpawn,Map1,Rock,6.125,0.2238588,-1.575,Card/Nature/C_Rock Vein
152.9324,False,CardSpawn,Map1,Tree,2.925002,0.03500389,4.375,Card/Nature/C_Tree
152.9973,False,CardSpawn,Map1,Tree,8.57508,0.035,0.5749029,Card/Nature/C_Tree
153.4383,False,CardSpawn,Map1,Tree,4.875002,0.03500379,1.625,Card/Nature/C_Tree
157.56,False,CardDestroyed,Map1,Rock,5.142131,0.035,-0.9328207,Card/Nature/C_Rock Vein
157.5957,False,CardSpawn,Map1,Stone,5.07213,0.04760011,-0.8328198,Card/Material/C_Stone
158.5623,False,CardMergeOrder,Map1,Tree,6.000968,0.4941511,0.7817791,Card/Nature/C_Tree
158.579,False,CardMergeOrder,Map1,Tree,7.224328,0.489893,1.087247,Card/Nature/C_Tree
161.6,False,CardDestroyed,Map1,Rock,6.130172,0.035,-1.60193,Card/Nature/C_Rock Vein
161.6458,False,CardSpawn,Map1,Stone,6.06017,0.04760036,-1.501927,Card/Material/C_Stone
161.7476,False,CardSpawn,Map1,Stone,6.130172,0.04415266,-1.531609,Card/Material/C_Stone
162.3143,False,CardMergeOrder,Map1,Apple,0.9641287,0.49995,3.992835,Card/Food/C_Apple
162.331,False,CardMergeOrder,Map1,Apple,1.664097,0.4999281,3.992872,Card/Food/C_Apple
164.9246,False,CardSpawn,Map1,Copper Vein,8.575001,0.03500379,-3.674999,Card/Nature/C_Copper Vein
171.7,False,CardDestroyed,Map1,Rock,4.218973,0.08496692,-0.7528115,Card/Nature/C_Rock Vein
171.7477,False,CardSpawn,Map1,Stone,4.148973,0.1155551,-0.6528113,Card/Material/C_Stone
174.1646,False,CardMergeOrder,Map1,Wood,1.248632,0.4730944,-0.01913509,Card/Material/C_Wood
174.1812,False,CardMergeOrder,Map1,Wood,1.313097,0.5210881,-0.5598116,Card/Material/C_Wood
174.1979,False,CardMergeOrder,Map1,Stone,2.333642,0.5193988,-0.3937929,Card/Material/C_Stone
174.2146,False,CardMergeOrder,Map1,Stone,2.369042,0.4698001,-0.2714688,Card/Material/C_Stone
176.298,False,CardSpawn,Map1,Campfire,1.816103,0.6743411,-0.3110521,Card/Building/C_Campfire
178.2499,False,CardSpawn,Map1,Vagrant,12.66,0.08333337,-0.72,Card/Villager/C_Vagrant
178.7109,False,CardSpawn,Map1,Rock,7.824999,0.03500379,-1.574959,Card/Nature/C_Rock Vein
185.84,False,CardDestroyed,Map1,Rock,7.824999,0.23001,-1.650491,Card/Nature/C_Rock Vein
185.8806,False,CardSpawn,Map1,Stone,7.754995,0.3128178,-1.550486,Card/Material/C_Stone
191.9644,False,CardSpawn,Map1,Rock,4.175002,0.03500389,-4.674999,Card/Nature/C_Rock Vein
204.02,False,CardDestroyed,Map1,Copper Vein,8.804732,0.035,-3.826522,Card/Nature/C_Copper Vein
204.0676,False,CardSpawn,Map1,Copper Ore,8.734735,0.0475996,-3.726526,Card/Material/C_CopperOre
204.1843,False,CardSpawn,Map1,Copper Ore,8.804732,0.0437113,-3.759854,Card/Material/C_CopperOre
206.239,False,CardSpawn,Map1,Rock,7.824999,0.03501895,-1.575,Card/Nature/C_Rock Vein
216.14,False,CardDestroyed,Map1,Rock,7.824999,0.035,-1.571922,Card/Nature/C_Rock Vein
216.1897,False,CardSpawn,Map1,Stone,7.754998,0.04760029,-1.47192,Card/Material/C_Stone
216.2897,False,CardSpawn,Map1,Stone,7.825288,0.04371064,-1.505255,Card/Material/C_Stone
232.3,False,CardDestroyed,Map1,Rock,4.126173,0.07425483,-4.674999,Card/Nature/C_Rock Vein
232.3452,False,CardSpawn,Map1,Stone,4.056173,0.1009864,-4.575,Card/Material/C_Stone
236.8564,False,CardSpawn,Map1,Rock,6.425,0.03500379,-0.5750003,Card/Nature/C_Rock Vein
248.0423,False,CardSpawn,Map1,Villager,5.668668,0.08333337,-1.641803,Card/Villager/C_Villager
248.0423,False,CardSpawn,Map1,Pickaxe,5.738697,0.04760468,-1.641803,Card/Tool/C_Mining Pickaxe
250.264,False,CardMergeOrder,Map1,Villager,5.668668,0.5169506,-1.641803,Card/Villager/C_Villager
250.2807,False,CardMergeOrder,Map1,Logging Axe,5.594114,0.4689569,-1.941659,Card/Tool/C_Logging Axe
253.1725,False,CardSpawn,Map1,Rock,4.175002,0.03500389,-3.674999,Card/Nature/C_Rock Vein
253.3808,False,CardSpawn,Map1,Loggers,5.631391,0.6704212,-1.791731,Card/Villager/C_Lumberjack
253.6277,False,CardMergeOrder,Map1,Apple,4.573969,0.499885,-1.592764,Card/Food/C_Apple
253.6444,False,CardMergeOrder,Map1,Vagrant,4.661723,0.5000073,-0.5653481,Card/Villager/C_Vagrant
256.7286,False,CardSpawn,Map1,Villager,4.617846,0.6799054,-1.079056,Card/Villager/C_Villager
259.3089,False,CardMergeOrder,Map1,Pickaxe,4.469141,0.5074458,-1.222923,Card/Tool/C_Mining Pickaxe
259.3255,False,CardMergeOrder,Map1,Villager,4.617846,0.459452,-1.079056,Card/Villager/C_Villager
262.4257,False,CardSpawn,Map1,Miner,4.543493,0.6575007,-1.15099,Card/Villager/C_Miner
264.6059,False,CardSpawn,Map1,Copper Vein,8.575001,0.03500379,-2.674999,Card/Nature/C_Copper Vein
265.64,False,CardDestroyed,Map1,Tree,5.534579,0.035,0.7440108,Card/Nature/C_Tree
265.6804,False,CardSpawn,Map1,Wood,5.464578,0.04760011,0.8440118,Card/Material/C_Wood
274.68,False,CardDestroyed,Map1,Rock,6.416469,0.1014786,-3.528876,Card/Nature/C_Rock Vein
274.7202,False,CardSpawn,Map1,Stone,6.346465,0.1380127,-3.42887,Card/Material/C_Stone
277.76,False,CardDestroyed,Map1,Tree,8.575098,0.035,0.5750063,Card/Nature/C_Tree
277.7936,False,CardSpawn,Map1,Wood,8.505098,0.04759996,0.6750059,Card/Material/C_Wood
279.5516,False,CardMergeOrder,Map1,Stone,3.795532,0.4951268,-0.3355545,Card/Material/C_Stone
279.5683,False,CardMergeOrder,Map1,Stone,3.124487,0.4951268,-1.114023,Card/Material/C_Stone
279.5849,False,CardMergeOrder,Map1,Stone,4.526554,0.5184629,-0.9775548,Card/Material/C_Stone
279.6016,False,CardMergeOrder,Map1,Stone,4.458189,0.4685518,-0.3028319,Card/Material/C_Stone
282.76,False,CardDestroyed,Map1,Rock,5.659514,0.035,-3.531196,Card/Nature/C_Rock Vein
282.8396,False,CardSpawn,Map1,Stone,5.534678,0.0555147,-3.352858,Card/Material/C_Stone
285.84,False,CardDestroyed,Map1,Tree,7.830284,0.1348231,1.309199,Card/Nature/C_Tree
285.8817,False,CardSpawn,Map1,Wood,7.760283,0.1833604,1.409201,Card/Material/C_Wood
289.8244,False,CardSpawn,Map1,Tree,6.425001,0.03500077,3.674999,Card/Nature/C_Tree
295.0163,False,CardSpawn,Map1,Rock,6.425,0.03500076,-0.5750003,Card/Nature/C_Rock Vein
295.94,False,CardDestroyed,Map1,Tree,6.544283,0.035,1.09542,Card/Nature/C_Tree
295.9829,False,CardSpawn,Map1,Wood,6.474284,0.04759993,1.19542,Card/Material/C_Wood
299.0566,False,CardMergeOrder,Map1,Wood,4.834493,0.5351526,1.724982,Card/Material/C_Wood
299.0733,False,CardMergeOrder,Map1,Wood,5.365242,0.4338315,1.294206,Card/Material/C_Wood
299.0942,False,CardMergeOrder,Map1,Wood,4.883352,0.4912048,0.8243001,Card/Material/C_Wood
299.1109,False,CardMergeOrder,Map1,Stone,4.759854,0.5619401,0.7781439,Card/Material/C_Stone
299.1276,False,CardMergeOrder,Map1,Wood,5.377879,0.4954848,1.783048,Card/Material/C_Wood
299.1442,False,CardMergeOrder,Map1,Stone,4.597034,0.4321138,0.1617131,Card/Material/C_Stone
302.055,False,CardSpawn,Map1,Tree,7.87508,0.035,0.5749029,Card/Nature/C_Tree
302.96,False,CardDestroyed,Map1,Copper Vein,8.807709,0.035,-2.674999,Card/Nature/C_Copper Vein
302.9993,False,CardSpawn,Map1,Copper Ore,8.737686,0.04760365,-2.574967,Card/Material/C_CopperOre
303.1771,False,CardSpawn,Map1,Rock,4.175002,0.03500078,-3.674999,Card/Nature/C_Rock Vein
304.2186,False,CardSpawn,Map1,Hut,4.969642,0.6944221,1.0944,Card/Building/C_Hut
308.06,False,CardDestroyed,Map1,Tree,6.425001,0.035,3.76035,Card/Nature/C_Tree
308.0965,False,CardSpawn,Map1,Wood,6.354998,0.0476004,3.860353,Card/Material/C_Wood
308.1965,False,CardSpawn,Map1,Apple,6.425001,0.04371071,3.827013,Card/Food/C_Apple
310.2186,False,CardSpawn,Map1,Tree,4.175003,0.03500379,1.625,Card/Nature/C_Tree
317.1,False,CardDestroyed,Map1,Rock,6.425,0.1008802,-0.5667893,Card/Nature/C_Rock Vein
317.1384,False,CardSpawn,Map1,Stone,6.354999,0.1371975,-0.4667879,Card/Material/C_Stone
320.18,False,CardDestroyed,Map1,Tree,7.875292,0.035,0.5749029,Card/Nature/C_Tree
320.226,False,CardSpawn,Map1,Wood,7.805267,0.04760404,0.6749389,Card/Material/C_Wood
320.4342,False,CardSpawn,Map1,Tree,2.925002,0.03500078,3.375,Card/Nature/C_Tree
329.22,False,CardDestroyed,Map1,Rock,4.175002,0.035,-3.674999,Card/Nature/C_Rock Vein
329.2669,False,CardSpawn,Map1,Stone,4.095743,0.04905687,-3.561773,Card/Material/C_Stone
329.3669,False,CardSpawn,Map1,Stone,4.175002,0.04370989,-3.608343,Card/Material/C_Stone
332.68,False,CardSpawn,Map1,Tree,6.425001,0.03500015,2.674999,Card/Nature/C_Tree
332.68,False,CardSpawn,Map1,Apple Tree,7.125,0.03500015,2.674999,Card/Nature/C_Tree
333.1594,False,CardMergeOrder,Map1,Stone,5.392522,0.5236964,-0.5423938,Card/Material/C_Stone
333.1761,False,CardMergeOrder,Map1,Stone,5.702806,0.4846832,-0.9181097,Card/Material/C_Stone
333.1927,False,CardMergeOrder,Map1,Stone,4.740967,0.4929813,-0.9835261,Card/Material/C_Stone
333.2094,False,CardMergeOrder,Map1,Stone,6.157256,0.4200228,-0.9245549,Card/Material/C_Stone
333.2261,False,CardMergeOrder,Map1,Stone,5.671949,0.5499775,-1.442366,Card/Material/C_Stone
333.2428,False,CardMergeOrder,Map1,Stone,5.711646,0.4851729,-1.896817,Card/Material/C_Stone
334.32,False,CardDestroyed,Map1,Tree,4.175003,0.035,1.710351,Card/Nature/C_Tree
334.368,False,CardSpawn,Map1,Wood,4.097243,0.04882425,1.821435,Card/Material/C_Wood
336.3366,False,CardSpawn,Map1,Smelter,5.562857,0.6810811,-1.117999,Card/Building/C_Smelter
337.8543,False,CardSpawn,Map1,Rock,6.425,0.03500076,-0.5750003,Card/Nature/C_Rock Vein
337.871,False,CardMergeOrder,Map1,Apple,2.269648,0.5309399,1.73092,Card/Food/C_Apple
337.8877,False,CardMergeOrder,Map1,Apple,2.294158,0.4880976,1.306511,Card/Food/C_Apple
337.9044,False,CardMergeOrder,Map1,Apple,2.613497,0.424149,1.542946,Card/Food/C_Apple
341.1503,False,CardMergeOrder,Map1,Apple,1.975448,0.5056341,1.393972,Card/Food/C_Apple
341.1669,False,CardMergeOrder,Map1,Apple,2.54574,0.5404146,2.294343,Card/Food/C_Apple
341.1836,False,CardMergeOrder,Map1,Tree,2.814048,0.4926609,1.485808,Card/Nature/C_Tree
341.2003,False,CardMergeOrder,Map1,Apple,2.659755,0.4193049,0.7157616,Card/Food/C_Apple
344.8962,False,CardSpawn,Map1,Tree,8.57508,0.035,1.574903,Card/Nature/C_Tree
346.44,False,CardDestroyed,Map1,Tree,6.425001,0.1008802,2.701789,Card/Nature/C_Tree
346.4803,False,CardSpawn,Map1,Wood,6.355,0.1371974,2.80179,Card/Material/C_Wood
350.0866,False,CardSpawn,Map1,Rock,5.575001,0.03500078,-4.674999,Card/Nature/C_Rock Vein
351.44,False,CardDestroyed,Map1,Rock,6.425,0.035,-0.5750003,Card/Nature/C_Rock Vein
351.4813,False,CardSpawn,Map1,Stone,6.355001,0.0475998,-0.4750021,Card/Material/C_Stone
354.52,False,CardDestroyed,Map1,Apple Tree,7.133942,0.1191912,2.674999,Card/Nature/C_Tree
354.5698,False,CardSpawn,Map1,Wood,7.063941,0.1621008,2.775002,Card/Material/C_Wood
354.6865,False,CardSpawn,Map1,Apple,7.129874,0.269636,2.741664,Card/Food/C_Apple
358.1617,False,CardMergeOrder,Map1,Smelter,-0.0212978,0.489892,-1.534295,Card/Building/C_Smelter
358.1783,False,CardMergeOrder,Map1,Copper Ore,0.6287022,0.4825736,-1.851271,Card/Material/C_CopperOre
359.1834,False,CardSpawn,Map1,Tree,4.175003,0.03500076,3.625,Card/Nature/C_Tree
361.4875,False,CardMergeOrder,Map1,Copper Ore,-0.9384164,0.4954302,-0.894741,Card/Material/C_CopperOre
361.5042,False,CardMergeOrder,Map1,Smelter,-0.0212978,0.4993473,-1.534295,Card/Building/C_Smelter
361.5209,False,CardMergeOrder,Map1,Copper Ore,0.5196387,0.5489399,-1.882372,Card/Material/C_CopperOre
363.5419,False,CardSpawn,Map1,Copper Vein,7.175001,0.03500379,-4.674999,Card/Nature/C_Copper Vein
365.58,False,CardDestroyed,Map1,Rock,5.575001,0.1008802,-4.701788,Card/Nature/C_Rock Vein
365.6199,False,CardSpawn,Map1,Stone,5.505,0.1371978,-4.601786,Card/Material/C_Stone
365.72,False,CardSpawn,Map1,Stone,5.575001,0.09868769,-4.635106,Card/Material/C_Stone
366.1033,False,CardMergeOrder,Map1,Copper Ore,-0.4128034,0.5475164,-1.317067,Card/Material/C_CopperOre
366.12,False,CardMergeOrder,Map1,Smelter,-0.02143808,0.4995172,-1.53424,Card/Building/C_Smelter
366.1366,False,CardMergeOrder,Map1,Copper Ore,0.705229,0.5113243,-1.650423,Card/Material/C_CopperOre
366.1533,False,CardMergeOrder,Map1,Copper Ore,1.074672,0.4617245,-2.28879,Card/Material/C_CopperOre
366.64,False,CardDestroyed,Map1,Tree,8.668041,0.035,1.517745,Card/Nature/C_Tree
366.6769,False,CardSpawn,Map1,Wood,8.598041,0.04760016,1.617747,Card/Material/C_Wood
366.7769,False,CardSpawn,Map1,Wood,8.668041,0.04371047,1.584407,Card/Material/C_Wood
372.5139,False,CardSpawn,Map1,Rock,7.824999,0.03500379,-2.575,Card/Nature/C_Rock Vein
376.1796,False,CardMergeOrder,Map1,Wood,4.005764,0.4904327,0.2207187,Card/Material/C_Wood
376.1963,False,CardMergeOrder,Map1,Wood,4.067527,0.3712661,0.2067413,Card/Material/C_Wood
376.2129,False,CardMergeOrder,Map1,Wood,4.541117,0.5374978,-0.08195981,Card/Material/C_Wood
376.2296,False,CardMergeOrder,Map1,Wood,4.946887,0.610454,0.4526065,Card/Material/C_Wood
376.2462,False,CardMergeOrder,Map1,Stone,3.928802,0.369986,-0.1338188,Card/Material/C_Stone
376.2629,False,CardMergeOrder,Map1,Stone,4.240711,0.6362197,-0.3112234,Card/Material/C_Stone
379.5925,False,CardSpawn,Map1,Tree,6.425001,0.03500077,2.674999,Card/Nature/C_Tree
381.3369,False,CardSpawn,Map1,Hut,4.288468,0.6769366,0.05884409,Card/Building/C_Hut
382.8,False,CardDestroyed,Map1,Tree,4.17484,0.035,3.625,Card/Nature/C_Tree
382.8394,False,CardSpawn,Map1,Wood,4.10484,0.04760014,3.725001,Card/Material/C_Wood
382.9561,False,CardSpawn,Map1,Wood,4.174841,0.04371105,3.691666,Card/Material/C_Wood
383.76,False,CardDestroyed,Map1,Copper Vein,7.175005,0.108046,-4.74357,Card/Nature/C_Copper Vein
383.8036,False,CardSpawn,Map1,Copper Ore,7.105025,0.1469329,-4.643598,Card/Material/C_CopperOre
383.9036,False,CardSpawn,Map1,Copper Ore,7.175005,0.0995183,-4.676899,Card/Material/C_CopperOre
385.4436,False,CardMergeOrder,Map1,Stone,4.843798,0.5413944,-2.147646,Card/Material/C_Stone
385.4602,False,CardMergeOrder,Map1,Wood,5.26881,0.6007144,-1.879126,Card/Material/C_Wood
385.4769,False,CardMergeOrder,Map1,Wood,5.369548,0.3748658,-1.945247,Card/Material/C_Wood
385.4936,False,CardMergeOrder,Map1,Wood,5.322107,0.4371901,-2.070453,Card/Material/C_Wood
385.5102,False,CardMergeOrder,Map1,Wood,5.352606,0.4835966,-2.207927,Card/Material/C_Wood
385.5269,False,CardMergeOrder,Map1,Stone,5.495593,0.5811117,-2.138999,Card/Material/C_Stone
386.7953,False,CardSpawn,Map1,Rock,4.175002,0.03500389,-4.674999,Card/Nature/C_Rock Vein
390.6009,False,CardSpawn,Map1,Hut,5.275109,0.6807965,-2.064899,Card/Building/C_Hut
390.945,False,CardSpawn,Map1,Vagrant,-5.25,0.08333337,9,Card/Villager/C_Vagrant
391.828,False,CardSpawn,Map1,Tree,7.17508,0.035,0.5749568,Card/Nature/C_Tree
394.92,False,CardDestroyed,Map1,Tree,6.452282,0.1008802,2.661264,Card/Nature/C_Tree
394.9608,False,CardSpawn,Map1,Wood,6.376683,0.1397534,2.769263,Card/Material/C_Wood
397.9,False,CardDestroyed,Map1,Rock,7.824999,0.035,-2.575,Card/Nature/C_Rock Vein
397.9486,False,CardSpawn,Map1,Stone,7.754999,0.04760011,-2.474999,Card/Material/C_Stone
404.5213,False,CardMergeOrder,Map1,Smelter,3.349778,0.4956628,-1.430486,Card/Building/C_Smelter
404.5379,False,CardMergeOrder,Map1,Wood,3.684376,0.4476637,-1.393265,Card/Material/C_Wood
406.11,False,CardMergeOrder,Map1,Vagrant,-1.283166,0.4980412,3.39211,Card/Villager/C_Vagrant
406.1267,False,CardMergeOrder,Map1,Apple,0.1420338,0.4951295,3.065885,Card/Food/C_Apple
407.04,False,CardDestroyed,Map1,Tree,7.17508,0.1008802,0.5484766,Card/Nature/C_Tree
407.1107,False,CardSpawn,Map1,Wood,7.066012,0.1539571,0.7042882,Card/Material/C_Wood
407.1421,False,CardSpawn,Map1,Tree,5.575002,0.03500015,2.625,Card/Nature/C_Tree
407.1421,False,CardSpawn,Map1,Apple Tree,4.875002,0.03500015,3.625,Card/Nature/C_Tree
407.193,False,CardSpawn,Map1,Apple,7.17508,0.1028913,0.6151471,Card/Food/C_Apple
409.2232,False,CardSpawn,Map1,Villager,-0.5705663,0.6753519,3.228998,Card/Villager/C_Villager
414.06,False,CardDestroyed,Map1,Rock,4.107774,0.08964417,-4.674999,Card/Nature/C_Rock Vein
414.119,False,CardSpawn,Map1,Stone,3.975244,0.1446797,-4.485671,Card/Material/C_Stone
418.4152,False,CardSpawn,Map1,Rock,7.125,0.03500379,-0.5750003,Card/Nature/C_Rock Vein
419.16,False,CardDestroyed,Map1,Tree,5.575002,0.035,2.710351,Card/Nature/C_Tree
419.1966,False,CardSpawn,Map1,Wood,5.505002,0.0476,2.810351,Card/Material/C_Wood
419.2799,False,CardMergeOrder,Map1,Wood,4.582453,0.5103102,-1.192464,Card/Material/C_Wood
419.2966,False,CardMergeOrder,Map1,Wood,4.522207,0.47031,-1.772699,Card/Material/C_Wood
419.3719,False,CardSpawn,Map1,Tree,7.125,0.03500077,2.674999,Card/Nature/C_Tree
422.377,False,CardSpawn,Map1,Basket,4.55233,0.6668108,-1.482581,Card/Tool/C_Basket
429.26,False,CardDestroyed,Map1,Apple Tree,4.962158,0.1491916,3.625,Card/Nature/C_Tree
429.3011,False,CardSpawn,Map1,Wood,4.892154,0.2029028,3.725005,Card/Material/C_Wood
429.4047,False,CardSpawn,Map1,Apple,4.962425,0.1688971,3.691664,Card/Food/C_Apple
429.515,False,CardSpawn,Map1,Apple,5.009094,0.1688395,3.691671,Card/Food/C_Apple
431.6104,False,CardSpawn,Map1,Tree,7.87508,0.035,0.5749029,Card/Nature/C_Tree
431.6104,False,CardSpawn,Map1,Apple Tree,7.87508,0.035,2.574903,Card/Nature/C_Tree
434.4019,False,CardMergeOrder,Map1,Wood,3.730995,0.4941544,2.194832,Card/Material/C_Wood
434.4186,False,CardMergeOrder,Map1,Wood,3.314219,0.446189,1.227924,Card/Material/C_Wood
434.4352,False,CardMergeOrder,Map1,Smelter,3.630426,0.4941878,1.12144,Card/Building/C_Smelter
434.4519,False,CardMergeOrder,Map1,Copper Ore,2.827228,0.4943312,1.263725,Card/Material/C_CopperOre
434.7321,False,CardSpawn,Map1,Rock,4.175002,0.03500389,-3.674999,Card/Nature/C_Rock Vein
437.5309,False,CardSpawn,Map1,Smelter,3.630426,0.6729103,1.12144,Card/Building/C_Smelter
437.7149,False,CardSpawn,Map1,Copper Ingot,3.583761,0.6171811,1.188104,Card/Product/C_CopperIngot
438.3,False,CardDestroyed,Map1,Rock,7.124675,0.07425483,-0.5750003,Card/Nature/C_Rock Vein
438.3225,False,CardMergeOrder,Map1,Villager,3.629918,0.5111035,-0.0395861,Card/Villager/C_Villager
438.3392,False,CardSpawn,Map1,Stone,7.054673,0.1009872,-0.4749975,Card/Material/C_Stone
438.3392,False,CardMergeOrder,Map1,Basket,4.0561,0.4631047,-0.4149521,Card/Tool/C_Basket
438.4392,False,CardSpawn,Map1,Stone,7.124657,0.3181425,-0.5083351,Card/Material/C_Stone
439.36,False,CardDestroyed,Map1,Tree,7.108255,0.035,2.674999,Card/Nature/C_Tree
439.4003,False,CardSpawn,Map1,Wood,7.038252,0.04760047,2.775004,Card/Material/C_Wood
441.415,False,CardSpawn,Map1,Food Gatherer,3.843009,0.6624641,-0.2272691,Card/Villager/C_FoodGatherer
444.1338,False,CardSpawn,Map1,Copper Vein,7.175001,0.03500379,-4.674999,Card/Nature/C_Copper Vein
452.44,False,CardDestroyed,Map1,Rock,4.175002,0.1217255,-3.67504,Card/Nature/C_Rock Vein
452.476,False,CardSpawn,Map1,Stone,4.105004,0.1655453,-3.575044,Card/Material/C_Stone
452.578,False,CardSpawn,Map1,Stone,4.175002,0.3275305,-3.60837,Card/Material/C_Stone
454.0566,False,CardSpawn,Map1,Tree,4.175003,0.03500076,3.625,Card/Nature/C_Tree
454.0566,False,CardSpawn,Map1,Apple Tree,5.575002,0.03500076,2.625,Card/Nature/C_Tree
459.2123,False,CardSpawn,Map1,Rock,6.425,0.03500379,-0.5750003,Card/Nature/C_Rock Vein
461.0457,False,CardMergeOrder,Map1,Copper Ingot,-0.7104635,0.5022925,0.396795,Card/Product/C_CopperIngot
461.0624,False,CardMergeOrder,Map1,Wood,-0.1970573,0.4542987,0.2494062,Card/Material/C_Wood
464.2413,False,CardSpawn,Map1,Tree,6.425001,0.03500077,3.674999,Card/Nature/C_Tree
467.149,False,CardSpawn,Map1,Hunting Knife,-0.4537604,0.6504859,0.3231006,Card/Tool/C_Hunting Knife
473.5431,False,CardSpawn,Map1,Rock,5.575001,0.03500003,-4.674999,Card/Nature/C_Rock Vein
476.7,False,CardDestroyed,Map1,Tree,6.425001,0.035,3.755474,Card/Nature/C_Tree
476.739,False,CardSpawn,Map1,Wood,6.354998,0.04760047,3.855479,Card/Material/C_Wood
476.8556,False,CardSpawn,Map1,Wood,6.42521,0.04371093,3.82214,Card/Material/C_Wood
488.82,False,CardDestroyed,Map1,Tree,4.174809,0.035,3.625,Card/Nature/C_Tree
488.8538,False,CardSpawn,Map1,Wood,4.104804,0.0476009,3.725008,Card/Material/C_Wood
499.6303,False,CardMergeOrder,Map1,Stone,5.266793,0.3107921,-0.2707226,Card/Material/C_Stone
499.647,False,CardMergeOrder,Map1,Wood,5.387341,0.4432665,-0.2913307,Card/Material/C_Wood
499.6636,False,CardMergeOrder,Map1,Wood,5.212875,0.3682908,-0.5886006,Card/Material/C_Wood
499.6803,False,CardMergeOrder,Map1,Stone,5.350851,0.2768504,-0.3140684,Card/Material/C_Stone
499.697,False,CardMergeOrder,Map1,Hut,5.125349,0.4986162,-0.6439421,Card/Building/C_Hut
499.7136,False,CardMergeOrder,Map1,Stone,5.739239,0.0904455,-0.2153256,Card/Material/C_Stone
