timeStamp,gamePaused,eventType,mapName,cardName,pos_x,pos_y,pos_z,cardPath
376.2219,False,CardMergeOrder,Map1,Stone,2.294644,0.4925309,-0.7999038,Card/Material/C_Stone
379.3418,False,CardSpawn,Map1,Smelter,1.849098,0.7800341,-0.7824253,Card/Building/C_Smelter
380.8764,False,CardSpawn,Map1,Tree,4.875002,0.03500003,1.625,Card/Nature/C_Tree
384.9992,False,CardSpawn,Map1,Rock,5.575001,0.03500078,-3.674999,Card/Nature/C_Rock Vein
389.0623,False,CardSpawn,Map1,Tree,7.825,0.035,3.674999,Card/Nature/C_Tree
390.62,False,CardDestroyed,Map1,Apple Tree,0.5176389,0.035,4.375,Card/Nature/C_Tree
390.6543,False,CardSpawn,Map1,Wood,0.4476389,0.0476,4.475,Card/Material/C_Wood
390.7545,False,CardSpawn,Map1,Apple,0.5176389,0.04375254,4.442008,Card/Food/C_Apple
396.2024,False,CardSpawn,Map1,Rock,7.125,0.03500078,-2.575,Card/Nature/C_Rock Vein
397.46,False,CardDestroyed,Map1,Rock,5.432523,0.08544043,-4.012574,Card/Nature/C_Rock Vein
397.4937,False,CardSpawn,Map1,Stone,5.362524,0.1161986,-3.912575,Card/Material/C_Stone
399.2142,False,CardSpawn,Map1,Tree,2.925002,0.03500016,4.375,Card/Nature/C_Tree
402.5276,False,CardSpawn,Map1,Copper Vein,8.575001,0.03500389,-3.674999,Card/Nature/C_Copper Vein
406.78,False,CardDestroyed,Map1,Tree,4.875176,0.035,1.625,Card/Nature/C_Tree
406.8144,False,CardSpawn,Map1,Wood,4.804757,0.04766708,1.7256,Card/Material/C_Wood
406.9164,False,CardSpawn,Map1,Apple,4.875149,0.2662814,1.691669,Card/Food/C_Apple
407.66,False,CardDestroyed,Map1,Rock,7.130686,0.1191912,-2.561265,Card/Nature/C_Rock Vein
407.7091,False,CardSpawn,Map1,Stone,7.060569,0.1621641,-2.461097,Card/Material/C_Stone
409.3182,False,CardMergeOrder,Map1,Stone,-0.3017386,0.5293455,1.500503,Card/Material/C_Stone
409.3353,False,CardMergeOrder,Map1,Stone,0.2423689,0.4882811,1396.2024,False,CardSpawn,Map1,Rock,7.125,0.03500078,-2.575,Card/Nature/C_Rock Vein
397.46,False,CardDestroyed,Map1,Rock,5.432523,0.08544043,-4.012574,Card/Nature/C_Rock Vein
397.4937,False,CardSpawn,Map1,Stone,5.362524,0.1161986,-3.912575,Card/Material/C_Stone
399.2142,False,CardSpawn,Map1,Tree,2.925002,0.03500016,4.375,Card/Nature/C_Tree
402.5276,False,CardSpawn,Map1,Copper Vein,8.575001,0.03500389,-3.674999,Card/Nature/C_Copper Vein
406.78,False,CardDestroyed,Map1,Tree,4.875176,0.035,1.625,Card/Nature/C_Tree
406.8144,False,CardSpawn,Map1,Wood,4.804757,0.04766708,1.7256,Card/Material/C_Wood
406.9164,False,CardSpawn,Map1,Apple,4.875149,0.2662814,1.691669,Card/Food/C_Apple
407.66,False,CardDestroyed,Map1,Rock,7.130686,0.1191912,-2.561265,Card/Nature/C_Rock Vein
407.7091,False,CardSpawn,Map1,Stone,7.060569,0.1621641,-2.461097,Card/Material/C_Stone
409.3182,False,CardMergeOrder,Map1,Stone,-0.3017386,0.5293455,1.500503,Card/Material/C_Stone
409.3353,False,CardMergeOrder,Map1,Stone,0.2423689,0.4882811,1.881905,Card/Material/C_Stone
409.3521,False,CardMergeOrder,Map1,Wood,0.4762243,0.53846,1.416656,Card/Material/C_Wood
409.369,False,CardMergeOrder,Map1,Wood,0.3233013,0.4254593,1.134195,Card/Material/C_Wood
409.386,False,CardMergeOrder,Map1,Wood,1.361412,0.4996121,1.300969,Card/Material/C_Wood
409.4027,False,CardMergeOrder,Map1,Wood,2.061412,0.4979531,1.300969,Card/Material/C_Wood
414.4767,False,CardSpawn,Map1,Hut,0.6938301,0.6810111,1.422533,Card/Building/C_Hut
417.6151,False,CardSpawn,Map1,Rock,5.575001,0.03500389,-2.674999,Card/Nature/C_Rock Vein
418.9,False,CardDestroyed,Map1,Tree,2.904482,0.035,4.375515,Card/Nature/C_Tree
418.9374,False,CardSpawn,Map1,Wood,2.83417,0.04764988,4.47596,Card/Material/C_Wood
419.0384,False,CardSpawn,Map1,Apple,2.902348,0.04378099,4.442758,Card/Food/C_Apple
419.1483,False,CardSpawn,Map1,Wood,2.946493,0.04371093,4.44218,Card/Material/C_Wood
427.3087,False,CardMergeOrder,Map1,Hut,0.6938301,0.4999996,1.422533,Card/Building/C_Hut
427.3253,False,CardMergeOrder,Map1,Wood,1.534671,0.4999996,1.738487,Card/Material/C_Wood
427.342,False,CardMergeOrder,Map1,Wood,2.213284,0.561082,1.504837,Card/Material/C_Wood
427.3587,False,CardMergeOrder,Map1,Wood,2.740637,0.5111635,2.095945,Card/Material/C_Wood
427.3753,False,CardMergeOrder,Map1,Stone,2.898485,0.5256964,0.882697,Card/Material/C_Stone
427.392,False,CardMergeOrder,Map1,Wood,3.188673,0.435049,1.658884,Card/Material/C_Wood
427.4087,False,CardMergeOrder,Map1,Stone,3.145996,0.4756301,0.1015238,Card/Material/C_Stone
427.86,False,CardDestroyed,Map1,Copper Vein,8.623449,0.035,-3.675049,Card/Nature/C_Copper Vein
427.8972,False,CardSpawn,Map1,Copper Ore,8.552183,0.04780219,-3.573239,Card/Material/C_CopperOre
428.8397,False,CardSpawn,Map1,Rock,6.425,0.03500389,-2.575,Card/Nature/C_Rock Vein
431.112,False,CardMergeOrder,Map1,Wood,-1.209229,0.5448876,1.546609,Card/Material/C_Wood
431.1287,False,CardMergeOrder,Map1,Stone,-0.4763156,0.4452852,2.168449,Card/Material/C_Stone
431.1458,False,CardMergeOrder,Map1,Stone,-0.7592788,0.491725396.2024,False,CardSpawn,Map1,Rock,7.125,0.03500078,-2.575,Card/Nature/C_Rock Vein
397.46,False,CardDestroyed,Map1,Rock,5.432523,0.08544043,-4.012574,Card/Nature/C_Rock Vein
397.4937,False,CardSpawn,Map1,Stone,5.362524,0.1161986,-3.912575,Card/Material/C_Stone
399.2142,False,CardSpawn,Map1,Tree,2.925002,0.03500016,4.375,Card/Nature/C_Tree
402.5276,False,CardSpawn,Map1,Copper Vein,8.575001,0.03500389,-3.674999,Card/Nature/C_Copper Vein
406.78,False,CardDestroyed,Map1,Tree,4.875176,0.035,1.625,Card/Nature/C_Tree
406.8144,False,CardSpawn,Map1,Wood,4.804757,0.04766708,1.7256,Card/Material/C_Wood
406.9164,False,CardSpawn,Map1,Apple,4.875149,0.2662814,1.691669,Card/Food/C_Apple
407.66,False,CardDestroyed,Map1,Rock,7.130686,0.1191912,-2.561265,Card/Nature/C_Rock Vein
407.7091,False,CardSpawn,Map1,Stone,7.060569,0.1621641,-2.461097,Card/Material/C_Stone
409.3182,False,CardMergeOrder,Map1,Stone,-0.3017386,0.5293455,1.500503,Card/Material/C_Stone
409.3353,False,CardMergeOrder,Map1,Stone,0.2423689,0.4882811,1.881905,Card/Material/C_Stone
409.3521,False,CardMergeOrder,Map1,Wood,0.4762243,0.53846,1.416656,Card/Material/C_Wood
409.369,False,CardMergeOrder,Map1,Wood,0.3233013,0.4254593,1.134195,Card/Material/C_Wood
409.386,False,CardMergeOrder,Map1,Wood,1.361412,0.4996121,1.300969,Card/Material/C_Wood
409.4027,False,CardMergeOrder,Map1,Wood,2.061412,0.4979531,1.300969,Card/Material/C_Wood
414.4767,False,CardSpawn,Map1,Hut,0.6938301,0.6810111,1.422533,Card/Building/C_Hut
417.6151,False,CardSpawn,Map1,Rock,5.575001,0.03500389,-2.674999,Card/Nature/C_Rock Vein
418.9,False,CardDestroyed,Map1,Tree,2.904482,0.035,4.375515,Card/Nature/C_Tree
418.9374,False,CardSpawn,Map1,Wood,2.83417,0.04764988,4.47596,Card/Material/C_Wood
419.0384,False,CardSpawn,Map1,Apple,2.902348,0.04378099,4.442758,Card/Food/C_Apple
419.1483,False,CardSpawn,Map1,Wood,2.946493,0.04371093,4.44218,Card/Material/C_Wood
427.3087,False,CardMergeOrder,Map1,Hut,0.6938301,0.4999996,1.422533,Card/Building/C_Hut
427.3253,False,CardMergeOrder,Map1,Wood,1.534671,0.4999996,1.738487,Card/Material/C_Wood
427.342,False,CardMergeOrder,Map1,Wood,2.213284,0.561082,1.504837,Card/Material/C_Wood
427.3587,False,CardMergeOrder,Map1,Wood,2.740637,0.5111635,2.095945,Card/Material/C_Wood
427.3753,False,CardMergeOrder,Map1,Stone,2.898485,0.5256964,0.882697,Card/Material/C_Stone
427.392,False,CardMergeOrder,Map1,Wood,3.188673,0.435049,1.658884,Card/Material/C_Wood
427.4087,False,CardMergeOrder,Map1,Stone,3.145996,0.4756301,0.1015238,Card/Material/C_Stone
427.86,False,CardDestroyed,Map1,Copper Vein,8.623449,0.035,-3.675049,Card/Nature/C_Copper Vein
427.8972,False,CardSpawn,Map1,Copper Ore,8.552183,0.04780219,-3.573239,Card/Material/C_CopperOre
428.8397,False,CardSpawn,Map1,Rock,6.425,0.03500389,-2.575,Card/Nature/C_Rock Vein
431.112,False,CardMergeOrder,Map1,Wood,-1.209229,0.5448876,1.546609,Card/Material/C_Wood
431.1287,False,CardMergeOrder,Map1,Stone,-0.4763156,0.4452852,2.168449,Card/Material/C_Stone
431.1458,False,CardMergeOrder,Map1,Stone,-0.7592788,0.491725396.2024,False,CardSpawn,Map1,Rock,7.125,0.03500078,-2.575,Card/Nature/C_Rock Vein
397.46,False,CardDestroyed,Map1,Rock,5.432523,0.08544043,-4.012574,Card/Nature/C_Rock Vein
397.4937,False,CardSpawn,Map1,Stone,5.362524,0.1161986,-3.912575,Card/Material/C_Stone
399.2142,False,CardSpawn,Map1,Tree,2.925002,0.03500016,4.375,Card/Nature/C_Tree
402.5276,False,CardSpawn,Map1,Copper Vein,8.575001,0.03500389,-3.674999,Card/Nature/C_Copper Vein
406.78,False,CardDestroyed,Map1,Tree,4.875176,0.035,1.625,Card/Nature/C_Tree
406.8144,False,CardSpawn,Map1,Wood,4.804757,0.04766708,1.7256,Card/Material/C_Wood
406.9164,False,CardSpawn,Map1,Apple,4.875149,0.2662814,1.691669,Card/Food/C_Apple
407.66,False,CardDestroyed,Map1,Rock,7.130686,0.1191912,-2.561265,Card/Nature/C_Rock Vein
407.7091,False,CardSpawn,Map1,Stone,7.060569,0.1621641,-2.461097,Card/Material/C_Stone
409.3182,False,CardMergeOrder,Map1,Stone,-0.3017386,0.5293455,1.500503,Card/Material/C_Stone
409.3353,False,CardMergeOrder,Map1,Stone,0.2423689,0.4882811,1.881905,Card/Material/C_Stone
409.3521,False,CardMergeOrder,Map1,Wood,0.4762243,0.53846,1.416656,Card/Material/C_Wood
409.369,False,CardMergeOrder,Map1,Wood,0.3233013,0.4254593,1.134195,Card/Material/C_Wood
409.386,False,CardMergeOrder,Map1,Wood,1.361412,0.4996121,1.300969,Card/Material/C_Wood
409.4027,False,CardMergeOrder,Map1,Wood,2.061412,0.4979531,1.300969,Card/Material/C_Wood
414.4767,False,CardSpawn,Map1,Hut,0.6938301,0.6810111,1.422533,Card/Building/C_Hut
417.6151,False,CardSpawn,Map1,Rock,5.575001,0.03500389,-2.674999,Card/Nature/C_Rock Vein
418.9,False,CardDestroyed,Map1,Tree,2.904482,0.035,4.375515,Card/Nature/C_Tree
418.9374,False,CardSpawn,Map1,Wood,2.83417,0.04764988,4.47596,Card/Material/C_Wood
419.0384,False,CardSpawn,Map1,Apple,2.902348,0.04378099,4.442758,Card/Food/C_Apple
419.1483,False,CardSpawn,Map1,Wood,2.946493,0.04371093,4.44218,Card/Material/C_Wood
427.3087,False,CardMergeOrder,Map1,Hut,0.6938301,0.4999996,1.422533,Card/Building/C_Hut
427.3253,False,CardMergeOrder,Map1,Wood,1.534671,0.4999996,1.738487,Card/Material/C_Wood
427.342,False,CardMergeOrder,Map1,Wood,2.213284,0.561082,1.504837,Card/Material/C_Wood
427.3587,False,CardMergeOrder,Map1,Wood,2.740637,0.5111635,2.095945,Card/Material/C_Wood
427.3753,False,CardMergeOrder,Map1,Stone,2.898485,0.5256964,0.882697,Card/Material/C_Stone
427.392,False,CardMergeOrder,Map1,Wood,3.188673,0.435049,1.658884,Card/Material/C_Wood
427.4087,False,CardMergeOrder,Map1,Stone,3.145996,0.4756301,0.1015238,Card/Material/C_Stone
427.86,False,CardDestroyed,Map1,Copper Vein,8.623449,0.035,-3.675049,Card/Nature/C_Copper Vein
427.8972,False,CardSpawn,Map1,Copper Ore,8.552183,0.04780219,-3.573239,Card/Material/C_CopperOre
428.8397,False,CardSpawn,Map1,Rock,6.425,0.03500389,-2.575,Card/Nature/C_Rock Vein
431.112,False,CardMergeOrder,Map1,Wood,-1.209229,0.5448876,1.546609,Card/Material/C_Wood
431.1287,False,CardMergeOrder,Map1,Stone,-0.4763156,0.4452852,2.168449,Card/Material/C_Stone
431.1458,False,CardMergeOrder,Map1,Stone,-0.7592788,0.4917252,1.452761,Card/Material/C_Stone
431.1628,False,CardMergeOrder,Map1,Wood,0.4619817,0.4306023,1.617886,Card/Material/C_Wood
431.1795,False,CardMergeOrder,Map1,Wood,0.5424009,0.5559421,1.442315,Card/Material/C_Wood
431.1961,False,CardMergeOrder,Map1,Wood,0.3260042,0.5093032,1.373093,Card/Material/C_Wood
431.835,False,CardSpawn,Map1,Tree,5.575002,0.03500078,3.625,Card/Nature/C_Tree
436.256,False,CardSpawn,Map1,Hut,-0.1857394,0.6773643,1.600185,Card/Building/C_Hut
437.96,False,CardDestroyed,Map1,Rock,6.424662,0.035,-2.575,Card/Nature/C_Rock Vein
438.0017,False,CardSpawn,Map1,Stone,6.354165,0.04767949,-2.47429,Card/Material/C_Stone
438.1017,False,CardSpawn,Map1,Stone,6.424551,0.0437144,-2.508307,Card/Material/C_Stone
439.1,False,CardDestroyed,Map1,Tree,7.954662,0.035,3.653089,Card/Nature/C_Tree
439.1356,False,CardSpawn,Map1,Wood,7.883667,0.04775907,3.754512,Card/Material/C_Wood
444.0966,False,CardSpawn,Map1,Tree,2.925002,0.03500016,3.375,Card/Nature/C_Tree
444.0966,False,CardSpawn,Map1,Apple Tree,4.325002,0.1182762,5.375,Card/Nature/C_Tree
444.0966,False,CardSpawn,Map1,Rabbit,4.325002,0.08333337,5.375,Card/Creature/C_Rabbit
448.06,False,CardDestroyed,Map1,Rock,5.507773,0.08964417,-2.674999,Card/Nature/C_Rock Vein
448.1093,False,CardSpawn,Map1,Stone,5.437771,0.1219171,-2.574996,Card/Material/C_Stone
451.22,False,CardDestroyed,Map1,Tree,5.575002,0.035,3.539649,Card/Nature/C_Tree
451.2595,False,CardSpawn,Map1,Wood,5.504146,0.04773681,3.640873,Card/Material/C_Wood
458.4659,False,CardSpawn,Map1,Rock,7.125,0.03500003,-2.575,Card/Nature/C_Rock Vein
463.34,False,CardDestroyed,Map1,Apple Tree,4.22061,0.08111229,5.343296,Card/Nature/C_Tree
463.3878,False,CardSpawn,Map1,Wood,4.149892,0.1105787,5.444322,Card/Material/C_Wood
463.4715,False,CardSpawn,Map1,Tree,7.125,0.03500016,4.674999,Card/Nature/C_Tree
463.4715,False,CardSpawn,Map1,Apple Tree,7.125,0.112007,4.674999,Card/Nature/C_Tree
463.5048,False,CardSpawn,Map1,Apple,4.208844,0.1057521,5.395087,Card/Food/C_Apple
463.6119,False,CardSpawn,Map1,Apple,4.250106,0.09745939,5.388095,Card/Food/C_Apple
466.24,False,CardDestroyed,Map1,Rock,7.180562,0.035,-2.575,Card/Nature/C_Rock Vein
466.2924,False,CardSpawn,Map1,Stone,7.104755,0.04851948,-2.466705,Card/Material/C_Stone
468.6261,False,CardSpawn,Map1,Rock,4.175002,0.03500078,-2.674999,Card/Nature/C_Rock Vein
469.0964,False,CardMergeOrder,Map1,Wood,3.036455,0.499973,0.5621692,Card/Material/C_Wood
469.1135,False,CardMergeOrder,Map1,Wood,3.726118,0.6007512,0.6185365,Card/Material/C_Wood
469.1304,False,CardMergeOrder,Map1,Wood,3.734481,0.5455062,0.4332485,Card/Material/C_Wood
469.1474,False,CardMergeOrder,Map1,Stone,4.189503,0.4795929,0.2016085,Card/Material/C_Stone
469.1643,False,CardMergeOrder,Map1,Wood,4.385994,0.4156188,0.6669005,Card/Material/C_Wood
469.1813,False,CardMergeOrder,Map1,Stone,3.677761,0.4037352,-0.6400977,Card/Material/C_Stone
474.2498,False,CardSpawn,Map1,Hut,3.791718,0.6838642,0.3070609,Card/Building/C_Hut
475.46,False,CardDestroyed,Map1,Tree,2.925002,0.035,3.375,Card/Nature/C_Tree
475.4969,False,CardSpawn,Map1,Wood,2.855001,0.04760016,3.475001,Card/Material/C_Wood
475.7127,False,CardSpawn,Map1,Tree,5.575002,0.03500016,3.625,Card/Nature/C_Tree
480.38,False,CardDestroyed,Map1,Rock,4.107774,0.08964417,-2.674999,Card/Nature/C_Rock Vein
480.4211,False,CardSpawn,Map1,Stone,4.037295,0.1221121,-2.574316,Card/Material/C_Stone
480.5314,False,CardSpawn,Map1,Stone,4.107774,0.09460203,-2.60835,Card/Material/C_Stone
481.9508,False,CardMergeOrder,Map1,Hut,0.9642453,0.4982617,1.680744,Card/Building/C_Hut
481.9675,False,CardMergeOrder,Map1,Loggers,1.58711,0.4504914,1.634158,Card/Villager/C_Lumberjack
486.9884,False,CardSpawn,Map1,Rock,7.125,0.03500078,-2.575,Card/Nature/C_Rock Vein
488.2131,False,CardSpawn,Map1,Copper Vein,7.175001,0.03500389,-4.674999,Card/Nature/C_Copper Vein
498.56,False,CardDestroyed,Map1,Rock,7.192227,0.08964417,-2.575,Card/Nature/C_Rock Vein
498.6066,False,CardSpawn,Map1,Stone,7.121318,0.122288,-2.473702,Card/Material/C_Stone
498.711,False,CardSpawn,Map1,Stone,7.192227,0.09494751,-2.507072,Card/Material/C_Stone
499.84,False,CardDestroyed,Map1,Tree,5.575268,0.035,3.625,Card/Nature/C_Tree
499.8863,False,CardSpawn,Map1,Wood,5.504252,0.04776222,3.726451,Card/Material/C_Wood
500.2005,False,CardSpawn,Map1,Tree,2.924999,0.09175685,4.37499,Card/Nature/C_Tree
501.2737,False,CardSpawn,Map1,Rock,4.175002,0.03500078,-2.674999,Card/Nature/C_Rock Vein
501.2737,False,CardSpawn,Map1,Chicken,4.175002,0.08333337,-4.674999,Card/Creature/C_Rabbit
511.96,False,CardDestroyed,Map1,Tree,2.924969,0.1809295,4.329317,Card/Nature/C_Tree
511.9992,False,CardSpawn,Map1,Wood,2.854051,0.2468217,4.430628,Card/Material/C_Wood
518.76,False,CardDestroyed,Map1,Copper Vein,7.175001,0.035,-4.67536,Card/Nature/C_Copper Vein
518.8024,False,CardSpawn,Map1,Copper Ore,7.103709,0.04780616,-4.573515,Card/Material/C_CopperOre
519.6263,False,CardSpawn,Map1,Rock,7.125,0.03500078,-2.575,Card/Nature/C_Rock Vein
524.6707,False,CardSpawn,Map1,Tree,4.875002,0.03500016,3.625,Card/Nature/C_Tree
524.6707,False,CardSpawn,Map1,Apple Tree,4.875002,0.03500016,1.625,Card/Nature/C_Tree
524.6707,False,CardSpawn,Map1,Rabbit,5.575002,0.08333337,2.625,Card/Creature/C_Rabbit
528.86,False,CardDestroyed,Map1,Rock,7.125,0.035,-2.575,Card/Nature/C_Rock Vein
528.9106,False,CardSpawn,Map1,Stone,7.021746,0.0526047,-2.427495,Card/Material/C_Stone
530.14,False,CardDestroyed,Map1,Apple Tree,7.040666,0.1157565,4.674999,Card/Nature/C_Tree
530.1895,False,CardSpawn,Map1,Wood,6.969858,0.1578554,4.776153,Card/Material/C_Wood
530.2973,False,CardSpawn,Map1,Apple,7.037541,0.2609206,4.742129,Card/Food/C_Apple
530.4064,False,CardSpawn,Map1,Apple,7.083224,0.1648227,4.741736,Card/Food/C_Apple
536.2,False,CardDestroyed,Map1,Tree,7.1878,0.035,4.674911,Card/Nature/C_Tree
536.248,False,CardSpawn,Map1,Wood,7.116511,0.0478057,4.776752,Card/Material/C_Wood
536.9003,False,CardSpawn,Map1,Tree,3.625002,0.03500016,3.375,Card/Nature/C_Tree
540.98,False,CardDestroyed,Map1,Rock,4.139689,0.08964417,-2.674999,Card/Nature/C_Rock Vein
541.0175,False,CardSpawn,Map1,Stone,4.069697,0.1219126,-2.575012,Card/Material/C_Stone
548.32,False,CardDestroyed,Map1,Tree,4.815956,0.08964417,3.625,Card/Nature/C_Tree
548.3663,False,CardSpawn,Map1,Wood,4.745955,0.1219166,3.725002,Card/Material/C_Wood
549.2056,False,CardSpawn,Map1,Rock,6.425,0.03500078,-2.575,Card/Nature/C_Rock Vein
553.553,False,CardMergeOrder,Map1,Hut,0.9637484,0.4997392,1.680783,Card/Building/C_Hut
553.5698,False,CardMergeOrder,Map1,Wood,1.271146,0.5478725,1.453874,Card/Material/C_Wood
553.5868,False,CardMergeOrder,Map1,Stone,1.543427,0.4257192,1.342502,Card/Material/C_Stone
553.6037,False,CardMergeOrder,Map1,Stone,1.874707,0.3626084,1.098587,Card/Material/C_Stone
553.6207,False,CardMergeOrder,Map1,Wood,0.8464078,0.4979908,0.5765903,Card/Material/C_Wood
553.6378,False,CardMergeOrder,Map1,Stone,2.253871,0.2498188,1.406522,Card/Material/C_Stone
558.42,False,CardDestroyed,Map1,Tree,3.625002,0.035,3.474124,Card/Nature/C_Tree
558.4658,False,CardSpawn,Map1,Wood,3.553782,0.04779483,3.575867,Card/Material/C_Wood
558.5695,False,CardSpawn,Map1,Wood,3.625002,0.04380086,3.540756,Card/Material/C_Wood
559.16,False,CardDestroyed,Map1,Rock,6.449029,0.035,-2.575,Card/Nature/C_Rock Vein
559.2004,False,CardSpawn,Map1,Stone,6.378951,0.04761259,-2.474888,Card/Material/C_Stone
561.4473,False,CardSpawn,Map1,Tree,7.825,0.035,2.674999,Card/Nature/C_Tree
561.4773,False,CardSpawn,Map1,Rock,4.175002,0.03500016,-4.674999,Card/Nature/C_Rock Vein
561.7131,False,CardSpawn,Map1,Stone Storage,0.9637484,0.6805617,1.680783,Card/Building/C_StoneStorage
571.98,False,CardDestroyed,Map1,Apple Tree,4.875002,0.035,1.625,Card/Nature/C_Tree
572.0154,False,CardSpawn,Map1,Wood,4.803832,0.04778685,1.726672,Card/Material/C_Wood
572.1192,False,CardSpawn,Map1,Apple,4.875002,0.04385541,1.692837,Card/Food/C_Apple
572.233,False,CardSpawn,Map1,Apple,4.92261,0.04387392,1.692604,Card/Food/C_Apple
579.0013,False,CardSpawn,Map1,Copper Vein,8.575001,0.03500078,-2.67504,Card/Nature/C_Copper Vein
579.2537,False,CardSpawn,Map1,Stone,2.277362,0.1638907,0.4763637,Card/Material/C_Stone
579.8058,False,CardSpawn,Map1,Rock,7.125,0.03500078,-0.5750003,Card/Nature/C_Rock Vein
582.7969,False,CardSpawn,Map1,Tree,4.325002,0.1326854,3.375,Card/Nature/C_Tree
582.7969,False,CardSpawn,Map1,Rabbit,4.325002,0.08333337,3.375,Card/Creature/C_Rabbit
586.12,False,CardDestroyed,Map1,Tree,7.892228,0.08964417,2.674999,Card/Nature/C_Tree
586.155,False,CardSpawn,Map1,Wood,7.821237,0.1223217,2.776416,Card/Material/C_Wood
586.2644,False,CardSpawn,Map1,Wood,7.892228,0.1036891,2.747717,Card/Material/C_Wood
597.0885,False,CardSpawn,Map1,Tree,5.575002,0.03500016,3.625,Card/Nature/C_Tree
598.24,False,CardDestroyed,Map1,Tree,8.575025,0.035,0.5024595,Card/Nature/C_Tree
598.2789,False,CardSpawn,Map1,Wood,8.503748,0.04780387,0.6042839,Card/Material/C_Wood
598.3802,False,CardSpawn,Map1,Wood,8.575025,0.04385974,0.5703529,Card/Material/C_Wood
610.4639,False,CardMergeOrder,Map1,Apple,3.059402,0.499476,1.65097,Card/Food/C_Apple
610.4805,False,CardMergeOrder,Map1,Apple,3.837167,0.498861,1.515067,Card/Food/C_Apple
611.3725,False,CardSpawn,Map1,Tree,7.125,0.03500016,2.674999,Card/Nature/C_Tree
611.3725,False,CardSpawn,Map1,Apple Tree,6.425001,0.03500016,2.674957,Card/Nature/C_Tree
612.1052,False,CardSpawn,Map1,Stone,-0.05537152,0.1653107,-0.01478425,Card/Material/C_Stone
614.4,False,CardDestroyed,Map1,Tree,5.468964,0.035,3.625,Card/Nature/C_Tree
614.4407,False,CardSpawn,Map1,Wood,5.398886,0.04761243,3.725111,Card/Material/C_Wood
614.5443,False,CardSpawn,Map1,Wood,5.468964,0.2102716,3.692813,Card/Material/C_Wood
622.48,False,CardDestroyed,Map1,Apple Tree,6.425001,0.1381015,2.634845,Card/Nature/C_Tree
622.5709,False,CardSpawn,Map1,Wood,6.28413,0.2268981,2.836089,Card/Material/C_Wood
622.6051,False,CardSpawn,Map1,Tree,7.175025,0.035,0.5749998,Card/Nature/C_Tree
622.6051,False,CardSpawn,Map1,Rabbit,8.575025,0.08333337,2.575,Card/Creature/C_Rabbit
622.6455,False,CardSpawn,Map1,Apple,6.425001,0.173391,2.716214,Card/Food/C_Apple
622.7559,False,CardSpawn,Map1,Apple,6.471668,0.1665541,2.702073,Card/Food/C_Apple
630.56,False,CardDestroyed,Map1,Tree,7.125005,0.035,2.674999,Card/Nature/C_Tree
630.6052,False,CardSpawn,Map1,Wood,7.047005,0.04886176,2.786428,Card/Material/C_Wood
630.7101,False,CardSpawn,Map1,Wood,7.125114,0.0437118,2.741518,Card/Material/C_Wood
635.5606,False,CardMergeOrder,Map1,Wood,2.819186,0.4755045,2.982353,Card/Material/C_Wood
635.5804,False,CardMergeOrder,Map1,Wood,2.536575,0.5235022,3.099668,Card/Material/C_Wood
635.6005,False,CardMergeOrder,Map1,Wood,3.625002,0.5290439,4.474124,Card/Material/C_Wood
638.8969,False,CardSpawn,Map1,Tree,4.875002,0.03500078,3.625,Card/Nature/C_Tree
640.3069,False,CardMergeOrder,Map1,Wood,2.160729,0.4999985,2.719715,Card/Material/C_Wood
640.3239,False,CardMergeOrder,Map1,Wood,3.555174,0.4997808,2.855989,Card/Material/C_Wood
642.3942,False,CardSpawn,Map1,Stone,2.943361,0.164181,0.3079609,Card/Material/C_Stone
642.68,False,CardDestroyed,Map1,Tree,7.174827,0.035,0.5709326,Card/Nature/C_Tree
642.7187,False,CardSpawn,Map1,Wood,7.102969,0.04789626,0.6735865,Card/Material/C_Wood
643.4077,False,CardSpawn,Map1,Basket,2.857951,0.6798522,2.787852,Card/Tool/C_Basket
650.8223,False,CardMergeOrder,Map1,Apple,3.016059,0.5228512,1.928011,Card/Food/C_Apple
650.8392,False,CardMergeOrder,Map1,Basket,3.245193,0.4748846,1.895185,Card/Tool/C_Basket
654.9774,False,CardMergeOrder,Map1,Loggers,3.149459,0.4998838,2.668433,Card/Villager/C_Lumberjack
654.9943,False,CardMergeOrder,Map1,Basket,2.312454,0.500019,2.039635,Card/Tool/C_Basket
655.223,False,CardSpawn,Map1,Tree,6.425001,0.03500016,2.674999,Card/Nature/C_Tree
655.223,False,CardSpawn,Map1,Apple Tree,6.425001,0.112007,2.674999,Card/Nature/C_Tree
666.6358,False,CardSpawn,Map1,Stone,3.42276,0.214954,1.009601,Card/Material/C_Stone
667.915,False,CardSpawn,Map1,Tree,8.575025,0.035,0.5749998,Card/Nature/C_Tree
667.915,False,CardSpawn,Map1,Apple Tree,7.175025,0.035,0.5749998,Card/Nature/C_Tree
669.68,False,CardDestroyed,Map1,Tree,4.875039,0.07425483,3.625,Card/Nature/C_Tree
669.7298,False,CardSpawn,Map1,Wood,4.804335,0.1012253,3.726006,Card/Material/C_Wood
669.8347,False,CardSpawn,Map1,Wood,4.875032,0.3225861,3.692778,Card/Material/C_Wood
689.88,False,CardDestroyed,Map1,Tree,6.452469,0.035,2.674999,Card/Nature/C_Tree
689.9235,False,CardSpawn,Map1,Wood,6.381649,0.04773103,2.776171,Card/Material/C_Wood
